File Name,Total Time,Tempo,Song Key,Instruments,Note Count
BecauseOfMe.mid,216.73437599999997,98,Unknown,"33, 30",3992
Becoming.mid,323.20000000000005,75,0,"0, 126, 76, 93, 85, 30, 25, 90, 29, 94",8355
BeforeIForget.mid,297.73708799999997,125,Unknown,"0, 40, 34, 30",8906
BeforeTheWinter.mid,378.94716,57,Unknown,"64, 33, 2, 8, 15, 48, 26, 30",4299
BeFree.mid,187.316736,123,Unknown,"33, 29, 30",5120
BegforMe.mid,213.33312,90,Unknown,30,1356
BehindBlueEyes.mid,226.5,120,Unknown,"65, 66, 39, 52, 25, 29, 62",2774
BehindSpace.mid,310.854138,148,Unknown,"34, 11, 30",7427
BehindTheCrookedCross.mid,198.749629,208,Unknown,"34, 30",5245
Believe.mid,264.48940799999997,98,Unknown,"65, 33, 44, 30",5888
BelieveInLove.mid,264.54519,132,Unknown,"65, 33, 66, 27, 30",3177
BelieveInNothing.mid,256.888632,135,Unknown,"25, 34, 19, 29",3916
BeMineTonight.mid,167.49382500000002,89,Unknown,"35, 68, 73, 48, 25",6028
Bender.mid,212.22201,108,Unknown,"81, 30, 33",10505
BeneathABlackSky.mid,179.20000000000002,150,Unknown,"34, 30",2100
BeneathTheSurface.mid,309.48327453749994,134,Unknown,"24, 25, 30",3681
Berserk.mid,111.910446,158,Unknown,"33, 30",3507
Beth.mid,184.9999815,54,0,"1, 33, 80, 49, 50, 60, 29",2700
BetweenAngelsAndInsects.mid,228.510326,94,Unknown,"25, 35, 30, 33",4902
BetweenLoveAndFire.mid,281.286432,130,Unknown,"33, 8, 48, 19, 52, 85, 27, 30",7854
BetweenTheHammerAndTheAnvil.mid,290.35776,173,Unknown,"40, 34, 29, 30",5498
BeyondMe.mid,363.144632,83,Unknown,"33, 48, 52, 24, 30",4994
BeyondTheBlackhole(Live).mid,346.875,160,Unknown,"48, 34, 29",13407
BeyondTheBlackHole.mid,348.75,160,Unknown,"34, 30",13053
BeyondTheDarkSun.mid,155.11889250000002,180,Unknown,"33, 6, 48, 29, 30",5960
BeyondTheIce.mid,209.817972,165,Unknown,"34, 29, 30",8635
BeyondTheMirror.mid,507.22723992916667,130,Unknown,"33, 48, 19, 25, 29, 30",7143
BeyondThePale.mid,571.19528175,74,Unknown,"0, 33, 1, 48, 88, 26, 29",9269
BeyondtheRealmsofDeath.mid,393.142464,90,Unknown,"24, 25, 30, 33",5098
BeyondTheSunset.mid,213.75,64,Unknown,"25, 33, 85, 49",1016
BeyondThisLife.mid,675.1244256999993,177,0,"1, 3, 4, 18, 24, 30, 33, 35, 49, 50, 52, 54, 61, 63, 80, 81, 88, 90, 94, 95",17106
BeyondWithin.mid,305.88167999999996,153,Unknown,"25, 27, 30, 33",10178
Be_Quick_Or_Be_Dead.mid,213.25,240,Unknown,"0, 34, 81, 120, 28, 29, 30",6185
Biaxident.mid,457.29891200000003,91,0,"0, 1, 35, 3, 48, 19, 52, 116, 25, 122, 27, 29, 30",9082
BigCityNights.mid,236.0,60,Unknown,0,2859
BigDumbSex.mid,247.15902499999999,88,Unknown,29,1846
BigManwithaGun.mid,96.3625,100,0,"33, 20, 31, 30, 127",1383
BigSurMoon.mid,71.11104,135,Unknown,24,1760
BigTrouble.mid,38.4,100,Unknown,"33, 29",460
BillysGotAGun.mid,260.571168,105,Unknown,"36, 29, 30",2659
Binge.mid,245.3125,96,Unknown,"33, 30",6616
BingeAndGrab.mid,316.76436800000005,136,Unknown,"34, 29, 30",3664
Bio-tv.mid,292.30200799999994,152,Unknown,"34, 29, 30",8449
Biosphere.mid,295.11146600000006,94,Unknown,"33, 30",7327
Bitchslap.mid,45.866632,270,Unknown,"124, 26, 34, 30",1004
BiteOfTheMosquito.mid,104.302263,172,Unknown,29,1132
BiteTheBullet.mid,198.18049649999995,151,Unknown,"34, 25, 27, 29, 30",6631
BitterPeace.mid,276.191958,78,Unknown,"34, 30",9110
Black Sabbath - Bassically.mid,44.122938728125,89,7,33,178
Black Sabbath - N.I.B.mid,316.89305599999994,103,0,"33, 82, 29, 30",6255
Black Sabbath-After Forever.mid,322.44804,115,0,"34, 85, 54, 119, 89, 90, 29, 30",11440
Black Sabbath-Behind The Wall of Sleep.mid,260.1795733125,93,0,"27, 36",1868
Black Sabbath-Black Sabbath.mid,221.69210999999999,120,Unknown,"34, 14, 84, 30, 122, 29, 126",1396
Black Sabbath-Changes.mid,120.11666666666666,120,0,"0, 33, 4, 43, 54, 25",2436
Black Sabbath-Children of the grave.mid,261.297296,138,Unknown,"33, 29, 30, 87",3808
Black Sabbath-Electric funeral.mid,88.54166666666666,120,Unknown,43,213
Black Sabbath-Embryo.mid,15.833333333333332,120,Unknown,27,165
Black Sabbath-Heaven And Hell.mid,157.333176,90,0,"81, 33, 53, 29",1793
Black Sabbath-Iron Man.mid,337.29398100000003,85,0,"56, 33, 29, 30",8122
Black Sabbath-Laguana sunrise.mid,134.5929425,103,Unknown,24,882
Black Sabbath-Neon Knights.mid,225.0712035,189,9,"81, 34, 30",4449
Black Sabbath-Paranoid.mid,157.72639172499998,170,0,"29, 35, 85, 30",4833
Black Sabbath-Planet Caravan.mid,228.83707199999998,86,Unknown,"33, 66, 24, 26, 30",2692
Black Sabbath-Sabbath Bloody Sabbath.mid,309.8720739375,145,0,"33, 85, 26, 29, 30",8773
Black Sabbath-Snowblind.mid,243.66666666666666,120,Unknown,"29, 30, 87",1233
Black Sabbath-Supernaut.mid,172.015625,120,0,"34, 85, 30",3628
Black Sabbath-Sweet Leaf.mid,313.3767234375,70,Unknown,"33, 29, 30, 87",2712
Black Sabbath-Symptom of the universe.mid,254.823402,85,0,"33, 24, 25, 27, 29, 30",4450
Black Sabbath-Tomorrow's dream.mid,127.33854166666666,120,Unknown,"29, 87",1064
Black Sabbath-War pigs.mid,434.7461263125,120,0,"33, 29, 85, 30",6496
Black.mid,93.33324,108,Unknown,30,1212
BlackAndWhiteAndRedAllOver.mid,202.758472,116,Unknown,30,2992
BlackChamber.mid,86.25,80,Unknown,"24, 25, 34",450
BlackClouds.mid,177.521493,115,Unknown,"33, 27, 29",2324
BlackCountryWoman.mid,262.894203,122,Unknown,"25, 82, 27, 22",6930
BlackDevil.mid,265.764573,170,Unknown,"33, 29",5335
BlackDiamond copy.mid,345.6,150,Unknown,"33, 6, 73, 52, 29",10899
BlackDiamond.mid,262.54575271875,109,0,"33, 34, 44, 81, 54, 25, 30",4408
BlackDog.mid,304.4,150,Unknown,"32, 29, 30",4053
BlackHills.mid,376.7135497541667,77,Unknown,"33, 27, 30, 6",4573
BlackHillSanitarium.mid,272.493652,97,Unknown,"33, 29, 30",5579
BlackHoleSun.mid,328.1535252083333,52,Unknown,"33, 2, 44, 50, 21, 22, 119, 27, 29, 30",6021
BlackHorsemen.mid,467.04453200000006,140,Unknown,"48, 25, 34, 30",8114
BlackMagic.mid,231.944086,172,Unknown,"34, 30",7272
BlackMasquerade.mid,315.6,100,Unknown,"33, 6, 71, 48, 30",8089
BlackMass.mid,206.8965,145,Unknown,"34, 30",4645
BlackMountain.mid,127.24479166666666,120,Unknown,"25, 27, 31",1377
Blackout.mid,207.999792,180,0,"34, 29, 31",5371
BlackSerenade.mid,179.99982,210,Unknown,"34, 29",8570
BlackVoyage.mid,257.238933,58,Unknown,"33, 30",1948
BlackWidow.mid,242.76807549999998,150,Unknown,"34, 92, 29, 95",7751
Blame.mid,228.784776,107,Unknown,"36, 29",4802
BlanketOfFear.mid,203.999898,170,Unknown,"33, 29",4804
BledsoeBluvd.mid,262.095483,59,Unknown,"0, 33, 40, 12, 50, 85, 30",2953
Bleed.mid,213.17636399999998,170,Unknown,"33, 30",5429
BleedInMyArms.mid,290.5,120,Unknown,"0, 85, 25, 26, 30",6312
BleedTogether.mid,227.58019000000002,186,Unknown,"25, 34, 27, 30",9368
BlessTheChild.mid,368.5,120,Unknown,"0, 34, 48, 52, 30",9205
Blind copy.mid,262.75173937499994,94,0,"20, 22",3852
Blind.mid,156.803946,194,Unknown,"33, 66, 71, 29, 30",2420
BlindFaith.mid,612.0,120,Unknown,"96, 0, 33, 100, 5, 48, 80, 50, 18, 52, 25, 89, 29, 30, 95",11112
BlindInTexas.mid,255.529344,160,Unknown,"34, 30",4356
Blistering.mid,313.28540100000004,140,Unknown,"34, 30",5773
Block.mid,298.0829065,107,Unknown,"34, 30",13439
Blockade.mid,298.0,120,Unknown,"33, 19, 30, 49",8782
Blood&Tears.mid,251.99974800000004,140,Unknown,"33, 30",6625
Blood(EmptyPromises).mid,172.193625,98,Unknown,"33, 29",4444
BloodandGlory.mid,48.0,120,Unknown,29,96
BloodBrothers.mid,213.571514,83,0,"33, 29",3998
Bloodfeast.mid,144.0,100,Unknown,"81, 29, 30",4846
Bloodline.mid,218.13534600000003,118,Unknown,"33, 30",4931
BloodOfTheZodiac.mid,376.15459275000006,76,Unknown,"33, 29, 30",7173
BloodRedSky.mid,409.066416,89,Unknown,25,4507
Bloodstone.mid,224.25,120,Unknown,30,1404
BloodTears.mid,311.618736,90,Unknown,"33, 25, 91, 29, 30",6839
Bloodwork.mid,191.0625,80,Unknown,"33, 26, 28, 29",4639
Blood_On_The_World's_Hands.mid,352.80204333333324,78,7,"33, 52, 29, 30",6783
Blowfish.mid,233.107875,148,Unknown,"27, 30",1643
BlowMeAway.mid,177.14268,105,Unknown,"33, 29, 30",2839
BlowUpTheOutsideWorld.mid,327.42824400000006,70,Unknown,"25, 27, 29",5773
BlueEyes.mid,252.97272,148,Unknown,"33, 11, 19, 53, 92, 29, 30",4654
BluePowder.mid,263.45,60,Unknown,"33, 50, 27, 30",3080
BodomAfterMidnight.mid,220.4752424875,135,Unknown,"33, 34, 30",8910
BodomBeachTerror.mid,264.999576,144,Unknown,"48, 81, 34, 30",10665
BodyCount.mid,311.85,80,Unknown,"33, 29, 30",5218
BodyCountsInTheHouse.mid,196.8331905,180,Unknown,"33, 30",2455
BodyDomeLight.mid,327.2036625,117,0,"34, 20, 29, 30, 31",4971
BodyMFCount.mid,107.14275000000002,140,Unknown,30,1620
Boiler.mid,280.353744,113,Unknown,"33, 27, 30",4498
Bombshell.mid,200.57122800000002,140,Unknown,"34, 30",5911
Bonesaw.mid,188.127111,220,Unknown,"34, 29",5697
BonzosMontreux.mid,205.529309,85,Unknown,"12, 47, 114, 115, 116, 117, 118, 119, 125",6915
BoogieWithStu.mid,219.91644675,132,2,"24, 25, 3, 71",6523
BookOfSaturday.mid,169.245063,106,Unknown,"33, 26, 43",1118
Boom.mid,158.4,200,Unknown,"33, 30",1859
BootCamp.mid,174.336,125,Unknown,"65, 34, 74, 26, 27, 29",1378
BordersAndShading.mid,242.28547200000003,105,Unknown,"30, 39",6697
Born.mid,300.46875,128,Unknown,"34, 30",10658
BornDead.mid,350.92782,110,Unknown,"33, 30",5553
BornInAMourningHall.mid,311.35103999999995,185,Unknown,"34, 100, 30",11276
BornOfFire.mid,210.488513,184,Unknown,30,4329
BostonRainMelody.mid,264.856896,70,Unknown,"33, 27, 30",1435
Bottled.mid,178.90891200000002,110,Unknown,"88, 33, 30",4185
BottledUp.mid,231.859962,101,Unknown,"36, 30",6391
Bound.mid,217.95886399999998,98,Unknown,"34, 30",3981
BoundariesAreOpen.mid,222.46131599999998,130,Unknown,"33, 80, 49, 52, 119, 30",7917
BoyDivision.mid,173.477752,184,Unknown,"33, 27, 52, 30",5749
Braindead.mid,177.8419839999999,250,Unknown,30,910
BrainScan.mid,313.11078399999997,137,Unknown,"34, 30, 127",10750
BramyZadz.mid,380.603548,160,Unknown,"36, 30",9813
BrandosCostumesGentleWays.mid,316.0,60,Unknown,24,1153
Breakdown.mid,217.92336800000004,90,Unknown,"0, 33, 80, 26, 30",4272
BreakingAllIllusions.mid,717.0121610000003,120,Unknown,"0, 33, 102, 75, 48, 81, 18, 80, 52, 30, 89, 26, 91, 28, 62",11993
BreakingTheSilence.mid,263.70915,124,Unknown,"81, 30, 33",4882
BreakSomeOff.mid,153.46151799999998,104,Unknown,"36, 29, 30",3034
BreakStuff.mid,152.06885400000002,116,Unknown,"120, 33, 30",2963
BreakTheIce.mid,272.768958,130,Unknown,"33, 9, 10, 51, 24, 30",4104
Breathe.mid,248.72702400000003,110,Unknown,"36, 30",5029
BreatheBabylon.mid,359.89995200000004,180,Unknown,"24, 29",6414
BretonDance.mid,160.20000000000002,200,Unknown,"73, 25",1258
BrickWindows.mid,200.5,120,Unknown,"34, 27, 30",4978
Bridge.mid,200.596928,67,Unknown,"25, 34, 27",3738
BridgesInTheSky.mid,654.5325602166666,120,Unknown,"1, 2, 17, 18, 30, 33, 40, 42, 46, 48, 50, 52, 59, 69, 80, 98, 101, 104, 119, 123, 125",15057
BrightEyes.mid,324.55646500000006,91,Unknown,"34, 40, 73, 49, 51, 25, 122, 30",6937
BringerOfBlood.mid,189.25706399999999,175,Unknown,"33, 30",3407
BringinOnTheHeartbreak.mid,286.57869900000003,76,Unknown,"33, 27, 30",2535
BringItOnHome.mid,269.7629723833335,160,9,"32, 40, 61, 22, 28, 29, 30",4783
Broken.mid,256.224493,123,6,"65, 66, 33, 48, 25, 27, 29, 31",4602
BrokenHeart.mid,107.52,125,Unknown,"25, 33",737
BrokenHome.mid,220.625,96,Unknown,"33, 30",5272
BronYrAur.mid,116.16736000000003,172,Unknown,"25, 29",726
Bruiser.mid,152.8314,89,Unknown,"33, 29, 30",4272
BrushTheDustAway.mid,66.0,160,Unknown,30,1430
BuckDich.mid,214.451184,155,Unknown,"34, 30",3526
Buckethead.mid,72.0,120,Unknown,87,162
BuildABridge.mid,227.28419999999997,151,0,"64, 65, 35, 94, 24, 25, 26, 28, 29, 30",7077
BuildingTheChurch.mid,297.1272535,94,Unknown,"81, 30, 33",8322
BuildMeUpBreakMeDown.mid,356.19420254999994,95,Unknown,"0, 33, 65, 48, 81, 19, 55, 90, 28, 29, 30",8618
Bulldozer.mid,256.69500000000005,140,Unknown,30,4088
Bullet.mid,90.60000000000001,200,Unknown,"34, 30",2775
BulletHole.mid,234.68180199999998,225,Unknown,"34, 30",8233
BulletRide(Live).mid,273.080808,185,Unknown,"33, 30",6206
BulletRide.mid,273.080808,185,Unknown,"33, 30, 25",6353
BulletTrain.mid,65.333268,180,Unknown,"34, 30",1540
Bumblebee.mid,45.599964,220,Unknown,"126, 30",528
Bummer.mid,426.652469,88,Unknown,"34, 29, 30",8157
BuntingHumans(Insatiable).mid,320.0,120,Unknown,"33, 82, 52, 122, 29, 30",3596
BurdenInMyHand.mid,288.0106230833333,93,0,"34, 3, 7, 18, 25, 27, 30",10637
Burn copy.mid,305.48503683333314,178,0,"81, 84, 118, 87, 90, 29, 30",7586
Burn.mid,210.54524400000003,110,Unknown,"44, 30",5424
BurnBurn.mid,190.655172,80,Unknown,"33, 51, 119, 27, 30",4893
BurninDownTheMountain.mid,243.46150599999999,104,Unknown,24,4952
BurningMySoul.mid,319.9038035,104,7,"35, 100, 86, 27, 31, 29, 30, 63",7937
BurningTheCross.mid,457.4801070000001,164,Unknown,30,4119
BurnInHell copy.mid,230.88,100,Unknown,30,1188
BurnInHell.mid,328.45043100000004,125,Unknown,"34, 27, 30",4513
Burrito.mid,225.333108,180,Unknown,"34, 30",4311
BuryYourDead.mid,186.0,200,Unknown,"33, 29, 30",7018
ButlersBag.mid,51.0,200,Unknown,30,225
ByDemonsBeDriven.mid,261.210864,145,Unknown,"34, 30",7065
ByTheGatesOfMoria.mid,171.20168999999999,170,Unknown,"34, 30",5599
CadenceAndCascade.mid,142.871004,105,Unknown,24,340
CallingDrLove.mid,220.8,125,Unknown,"34, 29",5336
CallItSleep.mid,279.230732,52,Unknown,29,732
CallOfTheWilderness.mid,83.852096,100,Unknown,25,534
Cambodia.mid,306.0,100,Unknown,"33, 27, 30",4243
CamillaRhodes.mid,287.714397,190,Unknown,"29, 30",7920
Cancer.mid,132.30756,78,Unknown,"0, 33, 64, 48, 57",1765
CandlelightFantasia.mid,410.435152,137,9,"0, 33, 40, 81, 50, 88, 25, 27, 29, 30",5213
CandyStoreRock.mid,239.1758971875,110,Unknown,"25, 83, 30, 35",8635
CannibalRights.mid,120.1875,160,Unknown,30,1804
CantBelieve.mid,148.235136,136,Unknown,30,3524
CantGetEnough.mid,132.85701,210,0,"33, 52, 29, 30",4477
CantLetYouGo.mid,254.666624,90,Unknown,"34, 19, 29",2985
CantLiveWithoutYou.mid,243.47334529999998,151,0,"33, 30",6529
CantStandYou.mid,88.31990400000001,250,Unknown,"34, 30",3481
Can_I_Play_With_Madness.mid,220.8710946666667,136,2,"120, 33, 52, 30",6063
CaptorOfSin.mid,207.452194,212,Unknown,"34, 30",8042
Carcass - Carneous Cacoffiny.mid,424.93088,120,Unknown,"34, 29, 30",10815
Carcass - Corporeal Jigsore Quandry.mid,323.57110500000005,140,Unknown,"34, 29, 30, 119",8439
Carcass - Ensic Clinicism the Sanguine Articles.mid,429.63039775,199,Unknown,"34, 29, 30",10579
Carcass - Inpropagation.mid,420.077364,170,Unknown,"34, 29, 30",10966
Carcass- Black Star.mid,211.4379945,106,Unknown,"34, 29",4409
Carcass- Incarnated Solvent Abuse.mid,309.35119100000003,170,Unknown,"34, 29, 30",8218
Carcass-Heartwork.mid,283.0937775,199,Unknown,"34, 29, 30",8521
Carnage.mid,236.09081600000002,80,Unknown,"33, 30",9655
Carouselambra.mid,467.79090339583337,118,Unknown,"35, 38, 39, 42, 83, 52, 30, 90, 27, 61, 62, 63",12236
CarrJam1981.mid,156.75,120,Unknown,"36, 29, 30",2069
Cassie.mid,166.908924,165,Unknown,"33, 30",3363
CastlesAndDreams.mid,202.20000000000002,150,Unknown,"33, 40, 48, 49, 25",4691
Catacomb.mid,290.181528,110,Unknown,"48, 33, 29, 30",6291
CatchTheRainbow.mid,391.38422399999996,65,Unknown,"33, 69, 16, 50, 27, 30",3770
CatherineHowardsFate.mid,147.6,100,Unknown,"40, 24",1154
Caught.mid,313.22527937500007,112,Unknown,"33, 48, 52, 54, 29, 30, 63",6763
CaughtInAWeb.mid,316.4417955166667,112,0,"54, 52, 29, 30",7435
Caught_Somewhere_In_Time.mid,486.3389527500001,106,7,"33, 53, 30",13243
CelebrationDay.mid,207.61387968749997,126,2,"35, 83, 119, 29, 30",7283
CemetaryGates.mid,427.15433942447925,121,9,"33, 55, 119, 120, 25, 27, 29, 30, 31",7297
CemeteryDrive.mid,165.24848,120,Unknown,"33, 28, 30",5161
CenterOfTheUniverse.mid,326.117484,170,Unknown,"33, 1, 45, 48, 81, 80, 55, 29, 30",11156
CerealMetal.mid,216.54250000000002,125,Unknown,"80, 33, 29",6619
CeremonyOfShiva.mid,202.666464,105,Unknown,"34, 30",5986
ChainsawCharlie(MurdersInTheNewMourge).mid,430.5,160,Unknown,30,5787
ChainSling.mid,109.13790375000002,87,Unknown,"25, 29, 30",1966
ChamberSpinsThree.mid,198.5,120,Unknown,29,3350
Chance.mid,216.0,120,Unknown,30,1242
ChangeOfSeasonsMovement.mid,290.33621776666666,86,0,"0, 33, 5, 39, 81, 18, 52, 84, 119, 25, 29, 62",3919
Changes.mid,337.281396,103,Unknown,"34, 98, 47, 90, 30",5774
ChangeTheWorld.mid,177.6,100,Unknown,"33, 29, 30",6186
ChannelForThePain.mid,205.5,160,Unknown,"33, 3, 48, 80, 50, 29",3986
ChantForEschaton2000.mid,303.483264,155,Unknown,"33, 30",12509
Chaosmonger.mid,293.7677,115,Unknown,"34, 30",14181
Charisma.mid,267.73050149999995,130,0,"81, 34, 30",4574
Charlotte_The_Harlot.mid,249.07117950000003,210,Unknown,"33, 52, 27, 29, 30",6178
Charon.mid,256.666688,96,0,"34, 29, 30, 119",6121
Chasm.mid,184.36345200000002,220,Unknown,30,2625
CheckinLevels.mid,52.800000000000004,100,Unknown,"33, 30",453
ChemicalWarfare.mid,305.99969400000003,220,Unknown,"33, 30",11761
Chi.mid,229.01920425000003,126,Unknown,"33, 36, 29, 30",5963
ChickenFeed.mid,12.72726,132,Unknown,24,110
ChildhoodDream.mid,132.301288,55,Unknown,"0, 25, 50",177
ChildhoodsEnd.mid,198.0,80,Unknown,"29, 30",1350
ChildrenOfBodom.mid,305.56000800000004,205,Unknown,"80, 48, 34, 30",10743
ChildrenOfDecadence.mid,332.09757,143,Unknown,"80, 34, 29, 30",11739
Children_Of_The_Damned.mid,261.61664725,70,7,"33, 52, 25, 29, 30",6362
ChinaWhite.mid,427.88418749999994,78,Unknown,"33, 30",5094
Choices.mid,483.018131,85,Unknown,"33, 126, 30",9832
Chokehold(CockedNLoaded).mid,250.58796800000002,136,Unknown,"48, 81, 34, 30",10613
ChokeHold.mid,189.191379,235,Unknown,30,3240
Chosen.mid,196.970516,98,Unknown,"33, 27, 30",2857
ChristeenSixteen.mid,176.5,120,0,"0, 34, 30",4794
Christendom.mid,283.2,100,Unknown,"24, 33, 26, 51",3456
ChurchOfTheMachine.mid,461.25,160,5,"33, 5, 6, 81, 50, 19, 29, 30",8969
ChutesAndLadders.mid,226.77762,181,0,"27, 36, 29",2841
Cigaro.mid,130.27014,111,Unknown,"33, 85, 30",3845
Circle.mid,270.494708,89,Unknown,"25, 34, 109, 125",13456
CircleOfPower.mid,139.04344350000002,115,Unknown,"34, 29",3169
Circles.mid,53.4820692625,175,Unknown,"24, 33, 25",356
Cirkus.mid,392.27576400000004,145,Unknown,"0, 65, 33, 4, 48, 16, 52, 56, 25, 61, 62",4732
CladInShadows.mid,163.875,160,Unknown,30,4905
ClashWithReality.mid,292.89443700000004,180,Unknown,29,4145
Clayman.mid,209.20577774999998,170,Unknown,"33, 79, 82, 91, 30, 95",9367
CleanseTheSoul.mid,266.52136600000006,138,Unknown,29,2979
ClockTicksOn.mid,315.73752600000006,122,Unknown,"35, 68, 56, 25, 60",8002
ClonedInsanity.mid,248.971668,107,Unknown,"34, 44, 30",6253
Closer copy.mid,376.6612994416667,89,0,"0, 34, 2, 38, 75, 18, 85, 90, 29",9296
Closer.mid,397.71388800000005,70,Unknown,"4, 29",6289
CloseYourEyes.mid,231.99976800000002,90,Unknown,"33, 43, 30",4643
CloudConnected.mid,234.94701599999996,190,Unknown,"33, 48, 94, 30, 63",8503
Clown.mid,231.06267,151,0,"36, 37, 27, 29, 30",8754
Clunk.mid,161.21196,198,Unknown,"30, 87",3687
CoastToCoast.mid,266.17700655000004,110,Unknown,"33, 30",3881
COB-Bed Of Razors.mid,217.60000000000002,150,0,"2, 34, 30",5959
COB-Lake Bodom.mid,243.54127699999998,144,0,"34, 100, 29",7496
COB-Silent Night Bodom Night.mid,204.54525,220,0,"34, 29, 30, 15",7014
Coddingtown.mid,101.76912899999999,130,Unknown,"43, 30",2545
CoercedCoexistance.mid,169.5,160,Unknown,"33, 30",3419
ColdGin.mid,744.2102520052084,122,0,"34, 29, 30",7323
ColdHeartedWoman.mid,249.10701,112,Unknown,"33, 18, 30",4889
ColdWinterNights.mid,304.185864,172,Unknown,"33, 82, 52, 88, 29, 30",5295
Colony.mid,256.571172,105,Unknown,"16, 33, 30",7353
Colorblind.mid,206.354896,107,Unknown,"24, 0, 32",1130
Coma.mid,330.8997395,110,Unknown,"25, 30",4432
ComeBack.mid,300.506278,220,Unknown,"34, 29, 30",8361
ComeCoverMe.mid,276.82752300000004,145,Unknown,"33, 73, 10, 49, 30",4519
ComeHellOrHighWater.mid,292.384323,130,Unknown,"29, 30",2923
ComeOnAndLoveMe.mid,170.90892,132,0,"81, 34, 30",5252
ComeOnFeelTheNoise.mid,288.20953321875004,140,0,"81, 33, 90, 29",5054
ComeToTheSabbath.mid,305.917671,116,Unknown,"34, 27, 29",6080
ComingHome copy.mid,290.20279351666665,82,0,"33, 11, 44, 48, 49, 24, 27, 29, 30",6460
ComingHome.mid,151.333182,135,0,"81, 34, 30",3022
ComingUndone.mid,208.125,128,Unknown,"34, 37, 30, 127",2833
CommunicationBreakdown.mid,159.0999337083333,175,4,"33, 80, 61, 21, 29, 30",5515
CommunionAndTheOracle.mid,456.1765171333332,131,7,"0, 33, 40, 48, 25, 61, 30",6855
CondemnedToHell.mid,292.42704799999996,103,Unknown,"34, 29, 30, 55",5914
Confessions.mid,155.93906800000002,150,Unknown,"33, 26",1828
Conflict.mid,272.16,125,Unknown,"33, 116, 53, 30",4768
ConquerAll.mid,200.42078399999997,190,Unknown,"33, 30",7028
ConstantMotion.mid,406.14453439999994,95,Unknown,"0, 33, 80, 51, 29, 30",12927
CosmicChaos.mid,54.257972,155,Unknown,,634
CosmicDrama.mid,307.808692,120,Unknown,"34, 30",4170
Countdown.mid,249.26444,136,Unknown,"34, 68, 30",5654
Counterfeit.mid,284.236592,95,Unknown,"33, 28, 85, 30",4760
CountessBathory.mid,245.537874,134,Unknown,"33, 30",6784
CountingOnMe.mid,257.25433599999997,153,Unknown,"28, 30, 36",4534
CowboysFromHell.mid,244.1040774557292,116,0,"33, 43, 95, 120, 29, 30, 31",6173
CrackAddict.mid,180.757395,99,Unknown,"33, 29, 30",3370
Cradle.mid,295.18824399999994,88,Unknown,"33, 27, 29",4341
CrawlingEye.mid,116.5,120,Unknown,"33, 29, 30",3969
CrazyCrazyNights.mid,200.75,120,7,"81, 33, 83, 30",4923
CrazyWorld.mid,313.26145833333334,120,Unknown,"65, 30",3669
Creamer.mid,254.11752,102,Unknown,"33, 48, 54, 29, 30",8692
CreaturesoftheNight.mid,227.33972355,130,0,"34, 100, 28, 81, 83, 52, 127, 29, 30, 31",6760
Cremation.mid,246.26080800000003,115,Unknown,"33, 19, 30, 14",4971
CriminallyInsane.mid,134.99975,108,Unknown,"34, 30",5101
CrimsonGhost.mid,103.73734800000001,140,Unknown,"34, 30",2710
CrimsonTideDeepBlueSea.mid,175.560152,86,Unknown,"48, 34, 30",4075
Crionics.mid,204.12189899999998,180,Unknown,"33, 30",6342
CriticalMass.mid,200.0490315,202,Unknown,"34, 30",4466
